word,definition
"destroy","to damage something so badly that it no longer exists, works, etc."
"designer","a person whose job is to decide how things such as clothes, furniture, tools, etc. will look or work by making drawings, plans or patterns"
"deep","having a large distance from the top or surface to the bottom"
"daily","happening, done or produced every day"
"deeply","very; very much"
"department","a section of a large organization such as a government, business, university, etc."
"device","an object or a piece of equipment that has been designed to do a particular job"
"detail","a small individual fact or item; a less important fact or item"
"detailed","giving many details and a lot of information; paying great attention to details"
"development","the steady growth of something so that it becomes more advanced, stronger, etc."
"deficit","the amount by which money spent or owed is greater than money earned in a particular period of time"
"data","facts or information, especially when examined and used to find out things or to make decisions"
"define","to say or explain what the meaning of a word or phrase is"
"differently","in a different way from somebody/something"
"dialogue","a conversation in a book, play or film or in language teaching materials"
"demand","a very strong request for something; something that somebody needs"
"different","not the same as somebody/something; not like somebody/something else"
"death","the fact of somebody dying or being killed"
"democracy","a system of government in which the people of a country can vote to elect their representatives"
"direct","going in the straightest line between two places without stopping or changing direction"
"desk","a piece of furniture like a table, often with drawers (= parts like boxes in it with handles on the front for pulling them open), that you sit at to read, write, work, etc."
"difficult","not easy; needing effort or skill to do or to understand"
"difficulty","a problem; a thing or situation that causes problems"
"decline","to become smaller, fewer, weaker, etc."
"dependent","needing somebody/something in order to survive or be successful"
"depend","according to"
"dinner","the main meal of the day, eaten either in the middle of the day or in the evening"
"disappear","to become impossible to see"
"determine","to discover the facts about something; to calculate something exactly"
"direction","the general position a person or thing moves or points towards"
"directly","without stopping or changing direction"
"description","a piece of writing or speech that says what somebody/something is like; the act of writing or saying in words what somebody/something is like"
"defense","the act of protecting somebody/something from attack, criticism, etc."
"disagree","if two people disagree or one person disagrees with another about something, they have a different opinion about it"
"describe","to say what somebody/something is like"
"discussion","a conversation about somebody/something; the process of discussing somebody/something"
"diet","the food and drink that you eat and drink regularly"
"disaster","an unexpected event, such as a very bad accident, a flood or a fire, that kills a lot of people or causes a lot of damage"
"discipline","the practice of training people to obey rules and orders and punishing them if they do not; the controlled behaviour or situation that is the result of this training"
"despite","used to show that something happened or is true although something else might have happened to prevent it"
"discuss","to talk about something with somebody, especially in order to decide something"
"desperate","feeling or showing that you have little hope and are ready to do anything without worrying about danger to yourself or others"
"distant","far away in space or time"
"deliver","to take goods, letters, etc. to the person or people they have been sent to"
"digital","using a system of receiving and sending information as a series of the numbers one and zero, showing that an electronic signal is there or is not there"
"developing","poor, and trying to make its industry and economic system more advanced"
"dish","a flat shallow container for cooking food in or serving it from"
"disease","an illness affecting humans, animals or plants, often caused by infection"
"distance","the amount of space between two places or things"
"develop","to gradually grow or become bigger, more advanced, stronger, etc.; to make something do this"
"diversity","a range of many people or things that are very different from each other"
"deny","to say that something is not true"
"dirt","any substance that makes something dirty, for example dust, soil or mud"
"distinction","a clear difference or contrast especially between people or things that are similar or related"
"distinct","easily or clearly heard, seen, felt, etc."
"diverse","very different from each other and of various kinds"
"differ","to be different from somebody/something"
"deputy","a person who is the next most important person below a business manager, a head of a school, a political leader, etc. and who does that person’s job when they are away"
"difference","the way in which two people or things are not like each other; the way in which somebody/something has changed"
"discover","to be the first person to become aware that a particular place or thing exists"
"division","the process or result of dividing into separate parts; the process or result of dividing something or sharing it out"
"divide","to separate into parts; to make something separate into parts"
"dog","an animal with four legs and a tail, often kept as a pet or trained for work, for example hunting or guarding buildings. There are many types of dog, some of which are wild."
"document","an official paper, book or electronic file that gives information about something, or that can be used as evidence or proof of something"
"dining","the activity of eating a meal"
"dimension","a measurement in space, for example how high, wide or long something is"
"desire","a strong wish to have or do something"
"disorder","a condition or illness that causes problems with the way part of the body or brain works"
"dominant","more important, powerful or easy to notice than other things"
"domestic","of or inside a particular country; not foreign or international"
"disability","a physical or mental condition that makes it difficult for somebody to do some things that most other people can do"
"downtown","in or towards the centre of a city, especially its main business area"
"dirty","not clean"
"detect","to discover or notice something, especially something that is not easy to see, hear, etc."
"distribute","to give things to a large number of people; to share something between a number of people or groups"
"down","to or at a lower place or position"
"dozen","a group of twelve of the same thing"
"draft","a rough written version of something that is not yet in its final form"
"discrimination","the practice of treating somebody or a particular group in society less fairly than others"
"drawing","a picture made using a pencil or pen rather than paint"
"discovery","an act or the process of finding somebody/something, or learning about something that was not known about before"
"die","to stop living"
"dna","the chemical in the cells of animals and plants that carries genetic information and is a type of nucleic acid (the abbreviation for ‘deoxyribonucleic acid’)"
"dream","a series of images, events and feelings that happen in your mind while you are asleep"
"dispute","an argument between two people, groups or countries; discussion about a subject on which people disagree"
"dress","a piece of clothing that is made in one piece and hangs down to cover the body as far as the legs, sometimes reaching to below the knees, or to the ankles"
"draw","to make pictures, or a picture of something, with a pencil, pen or chalk (but not paint)"
"display","to put something in a place where people can see it easily; to show something to people"
"dig","to make a hole in the ground or to move soil from one place to another using your hands, a tool or a machine"
"door","a piece of wood, glass, etc. that is opened and closed so that people can get in and out of a room, building, car, etc.; a similar thing in a cupboard"
"during","all through a period of time"
"drug","an illegal substance that some people smoke, inject, etc. for the physical and mental effects it has"
"dry","not wet or sticky; without water or moisture"
"distribution","the way that something is spread or exists over a particular area or among a particular group of people"
"district","an area of a country or town, especially one that has particular features"
"due","caused by somebody/something; because of somebody/something"
"drama","a play for the theatre, television or radio"
"director","one of a group of senior managers who run a company"
"earnings","the money that you earn for the work that you do"
"ear","either of the organs on the sides of the head that you hear with"
"early","near the beginning of a period of time, an event etc."
"earn","to get money for work that you do"
"discourse","a long and serious treatment or discussion of a subject in speech or writing"
"doctor","a person who has been trained in medical science, whose job is to treat people who are ill or injured"
"economic","connected with the trade, industry and development of wealth of a country, an area or a society"
"drive","to operate a vehicle so that it goes in a particular direction"
"do","used to refer to actions that you do not mention by name or do not know about"
"eastern","located in the east or facing east"
"dismiss","to decide that somebody/something is not important and not worth thinking or talking about"
"easy","not difficult; done or obtained without a lot of effort or problems"
"eat","to put food in your mouth, bite it and swallow it"
"doubt","a feeling of being uncertain about something or not believing something"
"education","a process of teaching, training and learning, especially in schools, colleges or universities, to improve knowledge and develop skills"
"double","twice as much or as many as usual"
"duty","something that you feel you have to do because it is your moral or legal responsibility"
"edition","the form in which a book, newspaper, etc. is published"
"distinguish","to recognize the difference between two people or things"
"dramatically","very suddenly and to a very great and often surprising degree"
"educate","to teach somebody over a period of time at a school, university, etc."
"editor","a person who is in charge of a newspaper, magazine, etc., or part of one, and who decides what should be included"
"effort","an attempt to do something especially when it is difficult to do"
"ease","lack of difficulty"
"dramatic","sudden, very great and often surprising"
"effectively","in a way that produces the intended result or a successful result"
"divorce","the legal ending of a marriage"
"efficiency","the quality of doing something well with no waste of time or money"
"efficient","doing something in a good, careful and complete way with no waste of time, money or energy"
"electricity","a form of energy from charged elementary particles, usually supplied as electric current through cables, wires, etc. for lighting, heating, driving machines, etc."
"driver","a person who drives a vehicle"
"elect","to choose somebody to do a particular job by voting for them"
"drop","to allow something to fall by accident; to fall by accident"
"economist","a person who studies or writes about economics"
"dominate","to control or have a lot of influence over somebody/something, especially in an unpleasant way"
"electric","connected with electricity; using, produced by or producing electricity"
"e-mail","a way of sending messages and data to other people by means of computers connected together in a network"
"each","used to refer to every one of two or more people or things, when you are thinking about them separately"
"eager","very interested and excited by something that is going to happen or about something that you want to do; showing this"
"educator","a person whose job is to teach or educate people"
"elite","belonging to a group of people in society that is small in number but powerful and with a lot of influence, because they are rich, intelligent, etc."
"drag","to pull somebody/something along with effort and difficulty"
"elsewhere","in, at or to another place or other places"
"election","the process of choosing a person or a group of people for a position, especially a political position, by voting"
"emphasize","to give special importance to something"
"easily","without problems or difficulty"
"eight","8"
"east","the direction that you look towards to see the sun rise; one of the four main points of the compass"
"emotion","a strong feeling such as love, fear or anger; the part of a person’s character that consists of feelings"
"emphasis","special importance that is given to something"
"drink","a liquid for drinking; an amount of a liquid that you drink"
"economy","the relationship between production, trade and the supply of money in a particular country or region"
"element","a necessary or typical part of something; one of several parts that something contains"
"empty","with no people or things inside"
"edge","the outside limit of an object, a surface or an area; the part furthest from the centre"
"encounter","to experience something, especially something unpleasant or difficult, while you are trying to do something else"
"dust","a fine powder that consists of very small pieces of sand, earth, etc."
"emerge","to move out of or away from something and become possible to see"
"effect","a change that somebody/something causes in somebody/something else; a result"
"engage","to succeed in attracting and keeping somebody’s attention and interest"
"effective","producing the result that is wanted or intended; producing a successful result"
"engineer","a person whose job involves designing and building engines, machines, roads, bridges, etc."
"earth","the world; the planet that we live on"
"employee","a person who is paid to work for somebody"
"either","one or the other of two; it does not matter which"
"enough","used before plural or uncountable nouns to mean ‘as many or as much as somebody needs or wants’"
"elderly","used as a polite word for ‘old’"
"enter","to come or go into something"
"economics","the study of how a society organizes its money, trade and industry"
"enemy","a person who hates somebody or who acts or speaks against somebody/something"
"elementary","in or connected with the first stages of a course of study"
"eliminate","to remove or get rid of something"
"entry","an act of going into or getting into a place"
"environmental","connected with the natural conditions in which people, animals and plants live; connected with the environment"
"educational","connected with education"
"enhance","to increase or further improve the good quality, value or status of somebody/something"
"emergency","a sudden serious and dangerous event or situation that needs immediate action to deal with it"
"emission","the production or sending out of light, heat, gas, etc."
"error","a mistake, especially one that causes problems or affects the result of something"
"especially","more with one person, thing, etc. than with others, or more in particular circumstances than in others"
"egg","a small oval object with a thin hard shell produced by a female bird and containing a young bird; a similar object (without a hard shell) produced by a female fish, insect, etc."
"entire","including everything, everyone or every part"
"estate","an area of land with a lot of houses or factories of the same type on it"
"electronic","having or using many small parts, such as microchips, that control and direct a small electric current"
"equally","to the same degree; in the same or in a similar way"
"embrace","an act of putting your arms around somebody as a sign of love or friendship"
"even","used to emphasize something unexpected or surprising"
"essentially","when you think about the true, important or basic nature of somebody/something"
"etc","used after a list to show that there are other things that you could have mentioned (the abbreviation for ‘et cetera’)"
"employ","to give somebody a job to do for payment"
"everyone","every person; all people"
"european","of or connected with Europe"
"event","a thing that happens, especially something important"
"examination","a formal written, spoken or practical test, especially at school or college, to see how much you know about a subject, or what you can do"
"end","the final part of a period of time, an event, an activity or a story"
"every","used with singular nouns to refer to all the members of a group of things or people"
"everywhere","in, to or at every place; all places"
"exciting","causing great interest or excitement"
"english","the language, originally of England, now spoken in many other countries and used as a language of international communication throughout the world"
"evolve","to develop gradually, especially from a simple to a more complicated form; to develop something in this way"
"example","something such as an object, a fact or a situation that shows, explains or supports what you say"
"expand","to become greater in size, number or importance; to make something greater in size, number or importance"
"entertainment","films, music, etc. used to entertain people; an example of this"
"except","used before you mention the only thing or person about which a statement is not true"
"else","in addition to something already mentioned"
"expert","a person with special knowledge, skill or training in something"
"encourage","to give somebody support, courage or hope"
"exercise","physical or mental activity that you do to stay healthy or become stronger"
"equal","the same in size, quantity, value, etc. as something else"
"exist","to be real; to be present in a place or situation"
"express","to show or make known a feeling, an opinion, etc. by words, looks or actions"
"emotional","connected with people’s feelings (= with the emotions)"
"engineering","the activity of applying scientific knowledge to the design, building and control of machines, roads, bridges, electrical equipment, etc."
"expect","to think or believe that something will happen or that somebody will do something"
"essential","completely necessary; extremely important in a particular situation or for a particular activity"
"expensive","costing a lot of money"
"enable","to make it possible for somebody/something to do something"
"extraordinary","unexpected, surprising or strange"
"enterprise","a company or business"
"explanation","a statement, fact, or situation that tells you why something happened; a reason given for something"
"ethnic","connected with or belonging to a group of people that share a cultural tradition"
"explosion","the sudden violent bursting and loud noise of something such as a bomb exploding; the act of deliberately causing something to explode"
"engine","the part of a vehicle that produces power to make the vehicle move"
"episode","one part of a story that is broadcast on television or radio in several parts"
"factor","one of several things that cause or influence something"
"extent","how large, important, serious, etc. something is"
"ever","used in negative sentences and questions, or sentences with if to mean ‘at any time’"
"extend","to make something longer or larger"
"ensure","to make sure that something happens or is definite"
"essay","a short piece of writing by a student as part of a course of study"
"faith","trust in somebody’s ability or knowledge; trust that somebody/something will do what has been promised"
"evolution","the slow steady development of plants, animals, etc. during the history of the earth, as they adapt to changes in their environment"
"extremely","to a very high degree"
"environment","the natural world in which people, animals and plants live"
"face","the front part of the head, where the eyes, nose and mouth are"
"ethics","moral principles that control or influence a person’s behaviour"
"excellent","extremely good"
"far","a long distance away"
"faculty","a department or group of related departments in a college or university"
"employer","a person or company that pays people to work for them"
"employment","work, especially when it is done to earn money; the state of being employed"
"escape","to get away from a place where you have been kept as a prisoner or not allowed to leave"
"eventually","at the end of a period of time or a series of events"
"failure","lack of success in doing or achieving something"
"exhibition","a collection of things, for example works of art, that are shown to the public"
"fault","the responsibility for something wrong that has happened or been done"
"false","wrong; not correct or true"
"energy","the strength, effort and enthusiasm required for physical or mental activity, work, etc."
"enforcement","the act of making people obey a particular law or rule"
"estimate","to form an idea of the cost, size, value, etc. of something, but without calculating it exactly"
"famous","known about by many people"
"evidence","the facts, signs or objects that make you believe that something is true"
"expense","the money that you spend on something"
"farmer","a person who owns or manages a farm"
"feel","to experience a particular feeling or emotion"
"enjoy","to get pleasure from something"
"enormous","extremely large"
"fat","having too much flesh on it and weighing too much"
"evening","the part of the day between the afternoon and the time you go to bed"
"exceed","to be greater than a particular number or amount"
"explore","to travel to or around an area or a country in order to learn about it"
"favorite","liked more than others of the same kind"
"entirely","in every way possible; completely"
"fiction","a type of literature that describes imaginary people and events, not real ones"
"entrance","a door, gate, passage, etc. used for entering a room, building or place"
"federal","having a system of government in which the individual states of a country have control over their own affairs, but are controlled by a central government for national decisions, etc."
"exhibit","to show something in a public place for people to enjoy or to give them information"
"everything","all things"
"fellow","used to describe somebody who is the same as you in some way, or in the same situation"
"extensive","covering a large area; great in amount"
"equipment","the things that are needed for a particular purpose or activity"
"era","a period of time, usually in history, that is different from other periods because of particular characteristics or events"
"figure","a number representing a particular amount, especially one given in official information"
"few","used with plural nouns and a plural verb to mean ‘a small number’, ‘some’"
"expectation","a belief that something will happen because it is likely"
"examine","to consider or study an idea, a subject, etc. very carefully"
"fifteen","15"
"fabric","material made by weaving wool, cotton, silk, etc., used for making clothes, curtains, etc. and for covering furniture"
"establish","to start or create an organization, a system, etc. that is meant to last for a long time"
"establishment","an organization, a large institution or a hotel"
"find","to discover somebody/something unexpectedly or by chance"
"executive","a person who has an important job as a manager of a company or an organization"
"explode","to burst (= break apart) or make something burst loudly and violently, causing damage"
"fight","to take part in a war or battle against an enemy"
"fill","to make something full of something; to become full of something"
"fail","to not be successful in achieving something"
"evaluate","to form an opinion of the amount, value or quality of something after thinking about it carefully"
"evaluation","the act of forming an opinion of the amount, value or quality of something after thinking about it carefully"
"expansion","an act of increasing or making something increase in size, amount or importance"
"fish","a creature that lives in water, breathes through gills, and uses fins and a tail for swimming"
"finally","after a long time, especially when there has been some difficulty or delay"
"extension","the act of increasing the area of activity, group of people, etc. that is affected by something"
"fine","in good health"
"family","a group consisting of one or two parents and their children"
"everybody","every person; all people"
"everyday","used or happening every day or regularly; ordinary"
"explain","to tell somebody about something in a way that makes it easy to understand"
"flat","a set of rooms for living in, usually on one floor of a building"
"fire","the flames, light and heat, and often smoke, that are produced when something burns"
"fast","moving or able to move quickly"
"exact","correct in every detail"
"fit","to be the right shape and size for somebody/something"
"exactly","used to emphasize that something is correct in every way or in every detail"
"eye","either of the two organs on the face that you see with"
"expression","a word or phrase"
"flower","the coloured part of a plant from which the seed or fruit develops. Flowers usually grow at the end of a stem and last only a short time."
"fix","to repair or correct something"
"flee","to leave a person or place very quickly, especially because you are afraid of possible danger"
"exception","a person or thing that is not included in a general statement"
"feature","something important, interesting or typical of a place or thing"
"exchange","an act of giving something to somebody or doing something for somebody and receiving something in return"
"fade","to become or to make something become paler or less bright"
"extreme","very great in degree"
"float","to move slowly on water or in the air"
"football","a game played by two teams of 11 players, using a round ball that players kick up and down the playing field. Teams try to kick the ball into the other team’s goal."
"fence","a structure made of wood or wire supported with posts that is put between two areas of land as a boundary, or around a garden, field, etc. to keep animals in, or to keep people and animals out"
"existence","the state or fact of being real or living or of being present"
"focus","to give attention, effort, etc. to one particular subject, situation or person rather than another"
"existing","found or used now"
"familiar","well known to you; often seen or heard and therefore easy to recognize"
"factory","a building or group of buildings where goods are made, mainly by machine"
"formal","very correct and suitable for official or important occasions"
"following","that is/are going to be mentioned next"
"fifty","50"
"experiment","a scientific test that is done in order to study what happens and to gain new knowledge"
"experience","the knowledge and skill that you have gained through doing something for a period of time; the process of gaining this"
"fashion","a popular style of clothes, hair, etc. at a particular time or place; the state of being popular"
"forever","used to say that a particular situation or state will always exist"
"final","being or happening at the end of a series of events, actions, statements, etc."
"foundation","a principle, an idea or a fact that something is based on and that it grows from"
"expose","to show something that is usually hidden"
"exposure","the state of being in a place or situation where there is no protection from something harmful or unpleasant"
"force","violent physical action used to obtain or achieve something"
"fall","to drop down from a higher level to a lower level"
"fear","the bad feeling that you have when you are in danger or when a particular thing frightens you"
"fortune","a large amount of money"
"external","connected with or located on the outside of something/somebody"
"extra","more than is usual, expected, or than exists already"
"freeze","to become hard, and often turn to ice, as a result of extreme cold; to make something do this"
"finish","to stop doing something or making something because it is complete"
"former","that existed in earlier times"
"farm","an area of land, and the buildings on it, used for growing crops and/or keeping animals"
"female","being a woman or a girl"
"framework","the parts of a building or an object that support its weight and give it shape"
"facility","buildings, services, equipment, etc. that are provided for a particular purpose"
"friendship","a relationship between friends"
"five","5"
"fact","a thing that is known to be true, especially when it can be proved"
"four","4"
"fifth","5th"
"favor","a thing that you do to help somebody"
"fresh","recently produced or picked and not frozen, dried or preserved in tins or cans"
"fun","the feeling of enjoying yourself; activities that you enjoy"
"fairly","to some extent but not very"
"fair","acceptable and appropriate in a particular situation"
"feeling","something that you feel through the mind or through the senses"
"film","a series of moving pictures recorded with sound that tells a story, watched at a cinema or on a television or other device"
"fuel","any material that produces heat or power, usually when it is burnt"
"flight","a journey made by air, especially in a plane"
"frequency","the rate at which something happens or is repeated"
"furthermore","in addition to what has just been stated. Furthermore is used especially to add a point to an argument."
"fantasy","a pleasant situation that you imagine but that is unlikely to happen"
"fan","a person who admires somebody/something or enjoys watching or listening to somebody/something very much"
"field","an area of land in the country used for growing crops or keeping animals in, usually surrounded by a fence, etc."
"finger","one of the four long thin parts that stick out from the hand (or five, if the thumb is included)"
"funeral","a ceremony, often a religious one, for burying or cremating (= burning) a dead person"
"front","the part or side of something that faces forward; the side of something that you look at first"
"follow","to come or go after or behind somebody/something"
"garage","a building for keeping one or more cars or other vehicles in"
"father","a male parent of a child or an animal; a person who is acting as the father to a child"
"fate","the things, especially bad things, that will happen or have happened to somebody/something"
"file","a box or folded piece of card for keeping loose papers together and in order"
"fitness","the state of being physically healthy and strong"
"forest","a large area of land that is thickly covered with trees"
"fund","an amount of money that has been saved or has been made available for a particular purpose"
"gear","equipment in a vehicle that changes the relation between engine speed (or pedal speed on a bicycle) and the speed of the wheels moving forwards or backwards"
"finding","information that is discovered as the result of research into something"
"fee","an amount of money that you pay for professional advice or services"
"feed","to give food to a person or an animal"
"flesh","the soft substance between the skin and bones of animal or human bodies"
"gentleman","a man who is polite and well educated, who has excellent manners and always behaves well"
"forth","away from a place; out"
"fishing","the sport or business of catching fish"
"fiber","the part of food that helps to keep a person healthy by keeping the bowels working and moving other food quickly through the body"
"gain","to obtain or win something, especially something that you need or want"
"fewer","a small number of people, things or places; some"
"folk","people in general"
"gifted","having a lot of natural ability or intelligence"
"game","an activity that you do to have fun, often one that has rules and that you can win or lose; the equipment for a game"
"flavor","how food or drink tastes"
"frame","a strong border or structure of wood, metal, etc. that holds a picture, door, piece of glass, etc. in position"
"garlic","a vegetable of the onion family with a very strong taste and smell, used in cooking to add taste to food"
"fighting","the activity of being involved in a battle against an enemy"
"fighter","a fast military plane designed to attack other aircraft"
"global","covering or affecting the whole world"
"foreign","in or from a country that is not your own"
"frequently","often"
"gather","to come together, or bring people together, in one place to form a group"
"fly","to move through the air, using wings"
"finance","money used to run a business, an activity or a project"
"gene","a unit inside a cell that controls a particular quality in a living thing that has been passed on from its parents"
"financial","connected with money and finance"
"frustration","the feeling of being frustrated"
"generate","to produce energy, especially electricity"
"good","of high quality or an acceptable standard"
"formula","a series of letters, numbers or symbols that represent a rule or law"
"firm","a business or company"
"german","from or connected with Germany"
"funding","money for a particular purpose; the act of providing money for such a purpose"
"ghost","the spirit of a dead person that a living person believes they can see or hear"
"first","happening or coming before all other similar things or people; 1st"
"grand","impressive and large or important"
"fourth","4th"
"flag","a piece of cloth with a special coloured design on it that may be the symbol of a particular country or organization, may be used to give a signal or may have a particular meaning. A flag can be attached to a pole (= a long thin straight piece of wood or metal) or held in the hand."
"girlfriend","a girl or a woman that somebody is having a romantic relationship with"
"for","used to show who is intended to have or use something or where something is intended to be put"
"gallery","a room or building for showing works of art, especially to the public"
"flame","a hot bright stream of burning gas that comes from something that is on fire"
"glad","pleased; happy"
"frequent","happening or doing something often"
"greatest","very good or pleasant"
"floor","the surface of a room that you walk on"
"formation","the action of forming something; the process of being formed"
"gate","a barrier like a door that is used to close an opening in a fence or a wall outside a building"
"gold","a chemical element. Gold is a yellow precious metal used for making coins, jewellery, beautiful objects, etc."
"flow","the steady and continuous movement of something/somebody in one direction"
"go","to move or travel from one place to another"
"guarantee","to promise to do something; to promise something will happen"
"fruit","the part of a plant that consists of one or more seeds and a soft inner part, can be eaten as food and usually tastes sweet"
"founder","a person who starts an organization, institution, etc. or causes something to be built"
"food","things that people or animals eat"
"generally","by or to most people"
"governor","a person who is the official head of a country or region that is governed by another country"
"gradually","slowly, over a long period of time"
"foot","the lowest part of the leg, below the ankle, on which a person or an animal stands"
"guy","a man"
"fundamental","serious and very important; affecting the most central and important parts of something"
"french","of or connected with France, its people or its language"
"forget","to not remember to do something that you ought to do, or to bring or buy something that you ought to bring or buy"
"grandmother","the mother of your father or mother"
"grave","a place in the ground where a dead person is buried"
"forward","towards a place or position that is in front"
"form","a type or variety of something"
"galaxy","any of the large systems of stars, etc. in outer space"
"handle","to deal with a situation, a person, an area of work or a strong emotion"
"get","to receive something"
"from","used to show where somebody/something starts"
"grocery","a shop that sells food and other things used in the home. In American English ‘grocery store’ is often used to mean ‘supermarket’."
"grow","to increase in size, number, strength or quality"
"found","to start something, such as an organization or an institution, especially by providing money"
"free","without particular plans or arrangements; not busy"
"gas","any substance like air that is neither a solid nor a liquid, for example hydrogen or oxygen"
"given","already arranged"
"function","a special activity or purpose of a person or thing"
"guess","to try and give an answer or make a judgement about something without being sure of all the facts"
"guideline","a set of rules or instructions that are given by an official organization telling you how to do something, especially something difficult"
"freedom","the power or right to do or say what you want without anyone stopping you"
"friend","a person you know well and like, and who is not usually a member of your family"
"general","affecting all or most people, places or things"
"have","to own, hold or possess something"
"future","the time that will come after the present or the events that will happen then"
"god","the being or spirit that is worshipped and is believed to have created the universe"
"habitat","the place where a particular type of animal or plant is normally found"
"friendly","behaving in a kind and pleasant way because you like somebody or want to help them"
"hall","a space or passage inside the entrance or front door of a building"
"full","containing or holding as much or as many as possible; having no empty space"
"gesture","a movement that you make with your hands, your head or your face to show a particular meaning"
"garden","a piece of land next to or around your house where you can grow flowers, fruit, vegetables, etc., usually with a lawn (= an area of grass)"
"hearing","the ability to hear"
"grade","a mark given in an exam or for a piece of school work"
"happen","to take place, especially without being planned"
"fully","completely"
"hardly","almost no; almost not; almost none"
"funny","making you laugh"
"helicopter","an aircraft without wings that has large blades (= long flat parts) on top that go round. It can fly straight up from the ground and can also stay in one position in the air."
"grass","a common wild plant with narrow green leaves and stems that are eaten by cows, horses, sheep, etc."
"gender","the fact of being male or female, especially when considered with reference to social and cultural differences, rather than differences in biology; members of a particular gender as a group"
"furniture","objects that can be moved, such as tables, chairs and beds, that are put into a house or an office to make it suitable for living or working in"
"give","to hand something to somebody so that they can look at it, use it or keep it for a time"
"health","the condition of a person’s body or mind"
"gang","an organized group of criminals"
"head","the part of the body on top of the neck containing the eyes, nose, mouth and brain"
"gently","in a way that is soft and light, not strong, extreme or violent"
"hero","a person who is admired by many people for doing something brave or good"
"gap","a space where something is missing"
"group","a number of people or things that are together in the same place or that are connected in some way"
"heavy","weighing a lot; difficult to lift or move"
"goal","a frame with a net into which players must kick or hit the ball in order to score a point"
"gay","sexually or romantically attracted to people of the same sex"
"girl","a female child"
"heat","the quality of being hot"
"highway","a main road for travelling long distances, especially one connecting and going through cities and towns"
"guide","a person who shows other people the way to a place, especially somebody employed to show tourists around interesting places"
"gaze","to look steadily at somebody/something for a long time, either because you are very interested or surprised, or because you are thinking of something else"
"grab","to take or hold somebody/something with your hand suddenly or roughly"
"her","used as the object of a verb, after the verb be or after a preposition to refer to a woman or girl who has already been mentioned or is easily identified"
"generation","all the people who were born at about the same time"
"glove","a piece of clothing for the hand, made of wool, leather, etc. with separate parts for each finger and the thumb"
"hello","used as a greeting when you meet somebody, in an email, when you answer the phone or when you want to attract somebody’s attention"
"historic","important in history; likely to be thought of as important at some time in the future"
"genetic","connected with genes (= the units in the cells of a living thing that control its physical characteristics) or genetics (= the study of genes)"
"half","either of two equal parts into which something is or can be divided"
"grant","to agree to give somebody what they ask for, especially formal or legal permission to do something"
"giant","very large; much larger or more important than similar things usually are"
"hey","used to attract somebody’s attention or to express interest, surprise or anger"
"high","measuring a long distance from the bottom to the top"
"government","the group of people who are responsible for controlling a country or a state"
"home","the house or flat that you live in, especially with your family"
"gift","a thing that you give to somebody, especially on a special occasion or to say thank you"
"glance","to look quickly at something/somebody"
"grandfather","the father of your father or mother"
"hard","difficult to do, understand or answer"
"him","used as the object of a verb, after the verb be or after a preposition to refer to a male person or animal that has already been mentioned or is easily identified"
"hire","to give somebody a job"
"ground","the solid surface of the earth"
"horse","a large animal with four legs, a mane (= long thick hair on its neck) and a tail. Horses are used for riding on, pulling carriages, etc."
"golden","made of gold"
"green","having the colour of grass or the leaves of most plants and trees"
"headquarters","a place from which an organization or a military operation is controlled; the people who work there"
"guest","a person that you have invited to your house or to a particular event that you are paying for"
"history","all the events that happened in the past"
"hole","a hollow space in something solid or in the surface of something"
"glass","a hard, usually clear, substance used, for example, for making windows and bottles"
"housing","houses, flats, etc. that people live in, especially when referring to their type, price or condition"
"graduate","a person who has a university degree"
"guard","a person, such as a soldier, a police officer or a prison officer, who protects a place or people, or prevents prisoners from escaping"
"heavily","to a great degree; in large amounts"
"honest","always telling the truth, and never stealing or cheating"
"hunter","a person who hunts wild animals for food or sport; an animal that hunts its food"
"hair","the substance that looks like a mass of fine threads growing on a person's head"
"golf","a game played over a large area of ground using sticks with a special shape to hit a small hard ball (a golf ball) into a series of 9 or 18 holes, using as few shots as possible"
"hope","to want something to happen and think that it is possible"
"gray","having the colour of smoke or ashes"
"helpful","able to improve a particular situation"
"host","a person who invites guests to a meal, a party, etc. or who has people staying at their house"
"habit","a thing that you do often and almost without thinking, especially something that is hard to stop doing"
"grain","the small hard seeds of food plants such as wheat, rice, etc.; a single seed of such a plant"
"growing","increasing in size, amount or degree"
"ideal","perfect; most suitable"
"hide","to put or keep somebody/something in a place where they/it cannot be seen or found"
"hour","60 minutes; one of the 24 parts that a day is divided into"
"however","used to introduce a statement that contrasts with something that has just been said"
"happy","feeling or showing pleasure; pleased"
"hang","to attach something, or to be attached, at the top so that the lower part is free or loose"
"illegal","not allowed by the law"
"guilty","feeling ashamed because you have done something that you know is wrong or have not done something that you should have done"
"great","very good or pleasant"
"humor","the quality in something that makes it funny; the ability to laugh at things that are funny"
"hip","the area at either side of the body between the top of the leg and the middle part of the body; the joint at the top of the leg that connects it with the top part of the body"
